name,prefecture,prefecture_id,station_id,railway_company,line_name,aliases,line_type,company_code,all_lines
蛇田,宮城県,04,21088,その他,仙石線,,Other,OTHER,ＪＲ仙石線
陸前山下,宮城県,04,21127,その他,仙石線,,Other,OTHER,ＪＲ仙石線
石巻,宮城県,04,20980,その他,仙石線,,Other,OTHER,ＪＲ石巻線|ＪＲ仙石線
北浦(宮城県),宮城県,04,21008,その他,陸羽東線,北浦(宮城県),Other,OTHER,ＪＲ陸羽東線
陸前谷地,宮城県,04,21126,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
古川,宮城県,04,21087,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線|ＪＲ秋田新幹線|ＪＲ東北新幹線
塚目,宮城県,04,21052,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
西古川,宮城県,04,21072,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
東大崎,宮城県,04,21076,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
西大崎,宮城県,04,21003,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
岩出山,宮城県,04,20984,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
有備館,宮城県,04,29066,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
上野目,宮城県,04,21070,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
池月,宮城県,04,20978,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
川渡温泉,宮城県,04,21006,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
鳴子御殿湯,宮城県,04,21080,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
鳴子温泉,宮城県,04,21067,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
中山平温泉,宮城県,04,21062,その他,陸羽東線,,Other,OTHER,ＪＲ陸羽東線
佳景山,宮城県,04,20999,その他,石巻線,,Other,OTHER,ＪＲ石巻線
鹿又,宮城県,04,21002,その他,石巻線,,Other,OTHER,ＪＲ石巻線
曽波神,宮城県,04,21046,その他,石巻線,,Other,OTHER,ＪＲ石巻線
陸前稲井,宮城県,04,21111,その他,石巻線,,Other,OTHER,ＪＲ石巻線
渡波,宮城県,04,21132,その他,石巻線,,Other,OTHER,ＪＲ石巻線
万石浦,宮城県,04,21097,その他,石巻線,,Other,OTHER,ＪＲ石巻線
沢田,宮城県,04,21032,その他,石巻線,,Other,OTHER,ＪＲ石巻線
浦宿,宮城県,04,20989,その他,石巻線,,Other,OTHER,ＪＲ石巻線
女川,宮城県,04,20996,その他,石巻線,,Other,OTHER,ＪＲ石巻線
東照宮,宮城県,04,21057,その他,仙山線,,Other,OTHER,ＪＲ仙山線
北仙台,宮城県,04,21010,その他,仙山線,,Other,OTHER,ＪＲ仙山線|仙台市地下鉄南北線
北山(宮城県),宮城県,04,21012,その他,仙山線,北山(宮城県),Other,OTHER,ＪＲ仙山線
東北福祉大前,宮城県,04,29589,その他,仙山線,,Other,OTHER,ＪＲ仙山線
国見(宮城県),宮城県,04,21015,その他,仙山線,国見(宮城県),Other,OTHER,ＪＲ仙山線
葛岡,宮城県,04,21014,その他,仙山線,,Other,OTHER,ＪＲ仙山線
陸前落合,宮城県,04,21113,その他,仙山線,,Other,OTHER,ＪＲ仙山線
愛子,宮城県,04,20975,その他,仙山線,,Other,OTHER,ＪＲ仙山線
陸前白沢,宮城県,04,21117,その他,仙山線,,Other,OTHER,ＪＲ仙山線
熊ケ根,宮城県,04,21016,その他,仙山線,,Other,OTHER,ＪＲ仙山線
作並,宮城県,04,21031,その他,仙山線,,Other,OTHER,ＪＲ仙山線
奥新川,宮城県,04,20995,その他,仙山線,,Other,OTHER,ＪＲ仙山線
坂元,宮城県,04,21030,その他,常磐線,,Other,OTHER,ＪＲ常磐線
山下(宮城県),宮城県,04,21107,その他,常磐線,山下(宮城県),Other,OTHER,ＪＲ常磐線
浜吉田,宮城県,04,21075,その他,常磐線,,Other,OTHER,ＪＲ常磐線
亘理,宮城県,04,21133,その他,常磐線,,Other,OTHER,ＪＲ常磐線
逢隈,宮城県,04,20992,その他,常磐線,,Other,OTHER,ＪＲ常磐線
内湾入口,宮城県,04,29891,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
鹿折唐桑,宮城県,04,21035,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
八幡大橋,宮城県,04,29782,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
唐桑大沢,宮城県,04,29815,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
上鹿折,宮城県,04,21004,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
白石蔵王,宮城県,04,21040,その他,東北新幹線,,Other,OTHER,ＪＲ東北新幹線
くりこま高原,宮城県,04,21019,その他,東北新幹線,,Other,OTHER,ＪＲ秋田新幹線|ＪＲ東北新幹線
泉中央,宮城県,04,20981,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
八乙女,宮城県,04,21104,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
黒松(宮城県),宮城県,04,21021,その他,南北線,黒松(宮城県),Other,OTHER,仙台市地下鉄南北線
旭ケ丘(宮城県),宮城県,04,20971,その他,南北線,旭ケ丘(宮城県),Other,OTHER,仙台市地下鉄南北線
台原,宮城県,04,21051,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
北四番丁,宮城県,04,21013,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
勾当台公園,宮城県,04,21024,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
広瀬通,宮城県,04,21083,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
仙台(地下鉄),宮城県,04,29312,その他,南北線,仙台(地下鉄),Other,OTHER,仙台市地下鉄南北線|仙台市地下鉄東西線
五橋,宮城県,04,20982,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
愛宕橋,宮城県,04,20973,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
河原町(宮城県),宮城県,04,21007,その他,南北線,河原町(宮城県),Other,OTHER,大阪梅田(阪急線) → 河原町(宮城県)|仙台市地下鉄南北線
長町一丁目,宮城県,04,21064,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
長町南,宮城県,04,21065,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
富沢,宮城県,04,21059,その他,南北線,,Other,OTHER,仙台市地下鉄南北線
八木山動物公園,宮城県,04,29754,その他,東西線,,Other,OTHER,仙台市地下鉄東西線
青葉山,宮城県,04,29755,その他,東西線,,Other,OTHER,仙台市地下鉄東西線
川内(宮城県),宮城県,04,29756,その他,東西線,川内(宮城県),Other,OTHER,仙台市地下鉄東西線
国際センター(宮城県),宮城県,04,29757,その他,東西線,国際センター(宮城県),Other,OTHER,仙台市地下鉄東西線
大町西公園,宮城県,04,29758,その他,東西線,,Other,OTHER,仙台市地下鉄東西線
青葉通一番町,宮城県,04,29759,その他,東西線,,Other,OTHER,仙台市地下鉄東西線
宮城野通,宮城県,04,29760,その他,東西線,,Other,OTHER,仙台市地下鉄東西線
連坊,宮城県,04,29761,その他,東西線,,Other,OTHER,仙台市地下鉄東西線
薬師堂(宮城県),宮城県,04,29762,その他,東西線,薬師堂(宮城県),Other,OTHER,仙台市地下鉄東西線
卸町(宮城県),宮城県,04,29763,その他,東西線,卸町(宮城県),Other,OTHER,仙台市地下鉄東西線
六丁の目,宮城県,04,29764,その他,東西線,,Other,OTHER,仙台市地下鉄東西線
荒井(宮城県),宮城県,04,29765,その他,東西線,荒井(宮城県),Other,OTHER,仙台市地下鉄東西線
杜せきのした,宮城県,04,29547,その他,仙台空港アクセス線,,Other,OTHER,仙台空港アクセス線
美田園,宮城県,04,29548,その他,仙台空港アクセス線,,Other,OTHER,仙台空港アクセス線
仙台空港(鉄道),宮城県,04,29549,その他,仙台空港アクセス線,仙台空港(鉄道),Other,OTHER,仙台空港アクセス線
あぶくま,宮城県,04,20974,その他,阿武隈急行線,,Other,OTHER,
丸森,宮城県,04,21096,その他,阿武隈急行線,,Other,OTHER,
北丸森,宮城県,04,21011,その他,阿武隈急行線,,Other,OTHER,
南角田,宮城県,04,21099,その他,阿武隈急行線,,Other,OTHER,
角田,宮城県,04,20998,その他,阿武隈急行線,,Other,OTHER,
横倉(宮城県),宮城県,04,21109,その他,阿武隈急行線,横倉(宮城県),Other,OTHER,
岡,宮城県,04,20994,その他,阿武隈急行線,,Other,OTHER,
東船岡,宮城県,04,21081,その他,阿武隈急行線,,Other,OTHER,
院内,秋田県,05,21148,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
横堀,秋田県,05,21270,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
三関,秋田県,05,21257,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
上湯沢,秋田県,05,21183,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
湯沢,秋田県,05,21267,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
下湯沢,秋田県,05,21210,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
十文字,秋田県,05,21213,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
醍醐(秋田県),秋田県,05,21222,その他,奥羽本線,醍醐(秋田県),Other,OTHER,ＪＲ奥羽本線
柳田,秋田県,05,21264,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
横手,秋田県,05,21269,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線|ＪＲ北上線
後三年,秋田県,05,21200,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
飯詰,秋田県,05,21145,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
大曲(秋田県),秋田県,05,21168,その他,奥羽本線,大曲(秋田県),Other,OTHER,ＪＲ奥羽本線|ＪＲ田沢湖線|ＪＲ秋田新幹線
神宮寺,秋田県,05,21214,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
刈和野,秋田県,05,21185,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
峰吉川,秋田県,05,21258,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
羽後境,秋田県,05,21155,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
大張野,秋田県,05,21167,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
和田,秋田県,05,21277,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
四ツ小屋,秋田県,05,21272,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
秋田,秋田県,05,21137,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線|ＪＲ羽越本線|ＪＲ男鹿線|ＪＲ秋田新幹線
泉外旭川,秋田県,05,29847,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線|ＪＲ男鹿線
土崎,秋田県,05,21223,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線|ＪＲ男鹿線
上飯島,秋田県,05,21178,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線|ＪＲ男鹿線
追分(秋田県),秋田県,05,21161,その他,奥羽本線,追分(秋田県),Other,OTHER,ＪＲ奥羽本線|ＪＲ男鹿線
大久保(秋田県),秋田県,05,21163,その他,奥羽本線,大久保(秋田県),Other,OTHER,ＪＲ奥羽本線
羽後飯塚,秋田県,05,21150,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
井川さくら,秋田県,05,29063,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
八郎潟,秋田県,05,21241,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
鯉川,秋田県,05,21194,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
鹿渡,秋田県,05,21177,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
森岳,秋田県,05,21260,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
北金岡,秋田県,05,21189,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
東能代,秋田県,05,21244,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線|ＪＲ五能線
鶴形,秋田県,05,21224,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
富根,秋田県,05,21228,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
二ツ井,秋田県,05,21249,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
前山,秋田県,05,21253,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
鷹ノ巣,秋田県,05,21218,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
糠沢,秋田県,05,21236,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
早口,秋田県,05,21242,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
下川沿,秋田県,05,21208,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
大館,秋田県,05,21165,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線|ＪＲ花輪線
白沢(秋田県),秋田県,05,21211,その他,奥羽本線,白沢(秋田県),Other,OTHER,ＪＲ奥羽本線
陣場,秋田県,05,21216,その他,奥羽本線,,Other,OTHER,ＪＲ奥羽本線
小砂川,秋田県,05,21195,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
上浜,秋田県,05,21180,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
象潟,秋田県,05,21187,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
金浦,秋田県,05,21196,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
仁賀保,秋田県,05,21232,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
西目,秋田県,05,21235,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
羽後本荘,秋田県,05,21159,その他,羽越本線,,Other,OTHER,由利高原鉄道鳥海山ろく線|ＪＲ羽越本線
羽後岩谷,秋田県,05,21151,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
折渡,秋田県,05,21173,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
羽後亀田,秋田県,05,21154,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
岩城みなと,秋田県,05,29378,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
道川,秋田県,05,21256,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
下浜,秋田県,05,21209,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
桂根,秋田県,05,21176,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
新屋(秋田県),秋田県,05,21144,その他,羽越本線,新屋(秋田県),Other,OTHER,ＪＲ羽越本線
羽後牛島,秋田県,05,21152,その他,羽越本線,,Other,OTHER,ＪＲ羽越本線
湯瀬温泉,秋田県,05,21268,その他,花輪線,,Other,OTHER,ＪＲ花輪線
八幡平,秋田県,05,21239,その他,花輪線,,Other,OTHER,ＪＲ花輪線
陸中大里,秋田県,05,21274,その他,花輪線,,Other,OTHER,ＪＲ花輪線
鹿角花輪,秋田県,05,21275,その他,花輪線,,Other,OTHER,ＪＲ花輪線
柴平,秋田県,05,21207,その他,花輪線,,Other,OTHER,ＪＲ花輪線
十和田南,秋田県,05,21230,その他,花輪線,,Other,OTHER,ＪＲ花輪線
末広,秋田県,05,21217,その他,花輪線,,Other,OTHER,ＪＲ花輪線
土深井,秋田県,05,21231,その他,花輪線,,Other,OTHER,ＪＲ花輪線
沢尻,秋田県,05,21204,その他,花輪線,,Other,OTHER,ＪＲ花輪線
十二所,秋田県,05,21212,その他,花輪線,,Other,OTHER,ＪＲ花輪線
大滝温泉,秋田県,05,21164,その他,花輪線,,Other,OTHER,ＪＲ花輪線
扇田,秋田県,05,21162,その他,花輪線,,Other,OTHER,ＪＲ花輪線
東大館,秋田県,05,21243,その他,花輪線,,Other,OTHER,ＪＲ花輪線
能代,秋田県,05,21237,その他,五能線,,Other,OTHER,ＪＲ五能線
向能代,秋田県,05,21259,その他,五能線,,Other,OTHER,ＪＲ五能線
北能代,秋田県,05,21190,その他,五能線,,Other,OTHER,ＪＲ五能線
鳥形,秋田県,05,21229,その他,五能線,,Other,OTHER,ＪＲ五能線
沢目,秋田県,05,21205,その他,五能線,,Other,OTHER,ＪＲ五能線
東八森,秋田県,05,21245,その他,五能線,,Other,OTHER,ＪＲ五能線
八森,秋田県,05,21240,その他,五能線,,Other,OTHER,ＪＲ五能線
滝ノ間,秋田県,05,21220,その他,五能線,,Other,OTHER,ＪＲ五能線
あきた白神,秋田県,05,29210,その他,五能線,,Other,OTHER,ＪＲ五能線
岩館,秋田県,05,21146,その他,五能線,,Other,OTHER,ＪＲ五能線
田沢湖,秋田県,05,21221,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線|ＪＲ秋田新幹線
刺巻,秋田県,05,21202,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
神代(秋田県),秋田県,05,21215,その他,田沢湖線,神代(秋田県),Other,OTHER,ＪＲ田沢湖線
生田(秋田県),秋田県,05,21206,その他,田沢湖線,生田(秋田県),Other,OTHER,ＪＲ田沢湖線
角館,秋田県,05,21174,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線|秋田内陸線|ＪＲ秋田新幹線
鶯野,秋田県,05,21149,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
羽後長野,秋田県,05,21158,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
鑓見内,秋田県,05,21266,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
羽後四ツ屋,秋田県,05,21160,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
北大曲,秋田県,05,21188,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
出戸浜,秋田県,05,21226,その他,男鹿線,,Other,OTHER,ＪＲ男鹿線
上二田,秋田県,05,21182,その他,男鹿線,,Other,OTHER,ＪＲ男鹿線
二田,秋田県,05,21248,その他,男鹿線,,Other,OTHER,ＪＲ男鹿線
天王,秋田県,05,21225,その他,男鹿線,,Other,OTHER,ＪＲ男鹿線
船越,秋田県,05,21250,その他,男鹿線,,Other,OTHER,ＪＲ男鹿線
脇本,秋田県,05,21276,その他,男鹿線,,Other,OTHER,ＪＲ男鹿線
羽立,秋田県,05,21238,その他,男鹿線,,Other,OTHER,ＪＲ男鹿線
男鹿,秋田県,05,21170,その他,男鹿線,,Other,OTHER,ＪＲ男鹿線
黒沢(北上線),秋田県,05,21192,その他,北上線,黒沢(北上線),Other,OTHER,武蔵藤沢 → 黒沢(北上線)|北上 → 黒沢(北上線)|黒沢(北上線) → 仙台|ＪＲ北上線|黒沢(北上線) → 平泉|秋田 → 黒沢(北上線)|黒沢(北上線) → 野木沢|黒沢(北上線) → 大曲(秋田県)|舎人公園 → 黒沢(北上線)|盛岡 → 黒沢(北上線)|黒沢(北上線) → 盛岡
小松川,秋田県,05,21198,その他,北上線,,Other,OTHER,ＪＲ北上線
相野々,秋田県,05,21136,その他,北上線,,Other,OTHER,ＪＲ北上線
鷹巣,秋田県,05,21219,その他,秋田内陸線,,Other,OTHER,秋田内陸線
西鷹巣,秋田県,05,21233,その他,秋田内陸線,,Other,OTHER,秋田内陸線
縄文小ケ田,秋田県,05,21171,その他,秋田内陸線,,Other,OTHER,秋田内陸線
大野台,秋田県,05,21166,その他,秋田内陸線,,Other,OTHER,秋田内陸線
合川,秋田県,05,21135,その他,秋田内陸線,,Other,OTHER,秋田内陸線
上杉,秋田県,05,21179,その他,秋田内陸線,,Other,OTHER,秋田内陸線
米内沢,秋田県,05,21273,その他,秋田内陸線,,Other,OTHER,秋田内陸線
桂瀬,秋田県,05,21175,その他,秋田内陸線,,Other,OTHER,秋田内陸線
阿仁前田温泉,秋田県,05,21140,その他,秋田内陸線,,Other,OTHER,秋田内陸線
